colic, 2, 0.00645161290322581
neuralgia, 2, 0.00645161290322581
forehead, 2, 0.00645161290322581
dysmenorrhea, 2, 0.00645161290322581
if, 2, 0.00645161290322581
bill of pains and penalties, 2, 0.00645161290322581
mental pain, 2, 0.00645161290322581
aching, 2, 0.00645161290322581
proportion, 2, 0.00645161290322581
torment, 2, 0.00645161290322581
plague, 2, 0.00645161290322581
diable, 2, 0.00645161290322581
thorn, 2, 0.00645161290322581
chest pain, 2, 0.00645161290322581
pleurodynia, 2, 0.00645161290322581
nephralgia, 2, 0.00645161290322581
bite, 2, 0.00645161290322581
paining, 2, 0.00645161290322581
agonise, 2, 0.00645161290322581
pang, 2, 0.00645161290322581
painkiller, 2, 0.00645161290322581
small, 2, 0.00645161290322581
sting, 2, 0.00645161290322581
causalgia, 2, 0.00645161290322581
unpleasantness, 2, 0.00645161290322581
keratalgia, 2, 0.00645161290322581
false pains, 2, 0.00645161290322581
mental anguish, 2, 0.00645161290322581
phantom pain, 2, 0.00645161290322581
mastalgia, 2, 0.00645161290322581
afflict, 2, 0.00645161290322581
grieve, 2, 0.00645161290322581
excruciation, 2, 0.00645161290322581
twinge, 2, 0.00645161290322581
danger, 2, 0.00645161290322581
glossalgia, 2, 0.00645161290322581
phantom limb pain, 2, 0.00645161290322581
sensation, 2, 0.00645161290322581
pained, 2, 0.00645161290322581
piles, 2, 0.00645161290322581
ache, 2, 0.00645161290322581
consent, 2, 0.00645161290322581
stinging, 2, 0.00645161290322581
ulalgia, 2, 0.00645161290322581
smarting, 2, 0.00645161290322581
meralgia, 2, 0.00645161290322581
smartness, 2, 0.00645161290322581
growing pains, 2, 0.00645161290322581
split, 2, 0.00645161290322581
agony, 2, 0.00645161290322581
chiralgia, 2, 0.00645161290322581
nociceptive pain, 2, 0.00645161290322581
throb, 2, 0.00645161290322581
referred pain, 2, 0.00645161290322581
hemorrhoid, 2, 0.00645161290322581
tenderness, 2, 0.00645161290322581
burn, 2, 0.00645161290322581
anxiety, 2, 0.00645161290322581
pain in the arse, 2, 0.00645161290322581
fear, 2, 0.00645161290322581
under pain of, 2, 0.00645161290322581
rankle, 2, 0.00645161290322581
works, 2, 0.00645161290322581
care, 2, 0.00645161290322581
myodynia, 2, 0.00645161290322581
metralgia, 2, 0.00645161290322581
pleasure, 2, 0.00645161290322581
smart, 2, 0.00645161290322581
fonde, 2, 0.00645161290322581
death, 2, 0.00645161290322581
punish, 2, 0.00645161290322581
odynophagia, 2, 0.00645161290322581
cry, 2, 0.00645161290322581
lancination, 2, 0.00645161290322581
orchidalgia, 2, 0.00645161290322581
break out, 2, 0.00645161290322581
myalgia, 2, 0.00645161290322581
heat, 2, 0.00645161290322581
mittelschmerz, 2, 0.00645161290322581
arthralgia, 2, 0.00645161290322581
thermalgesia, 2, 0.00645161290322581
solicitude, 2, 0.00645161290322581
throe, 2, 0.00645161290322581
photalgia, 2, 0.00645161290322581
photophobia, 2, 0.00645161290322581
discomfort, 2, 0.00645161290322581
burning, 2, 0.00645161290322581
torture, 2, 0.00645161290322581
excruciate, 2, 0.00645161290322581
urodynia, 2, 0.00645161290322581
pain in the ass, 2, 0.00645161290322581
neuropathic pain, 2, 0.00645161290322581
gripes, 2, 0.00645161290322581
agonize, 2, 0.00645161290322581
loss, 2, 0.00645161290322581
disquiet, 2, 0.00645161290322581
haemorrhoid, 2, 0.00645161290322581
rage, 2, 0.00645161290322581
trouble, 2, 0.00645161290322581
grief, 2, 0.00645161290322581
labor pain, 2, 0.00645161290322581
to take pains, 2, 0.00645161290322581
hasard, 2, 0.00645161290322581
tour, 2, 0.00645161290322581
aggrieve, 2, 0.00645161290322581
soreness, 2, 0.00645161290322581
proctalgia, 2, 0.00645161290322581
childbirth, 2, 0.00645161290322581
alike, 2, 0.00645161290322581
penalty, 2, 0.00645161290322581
emotion, 2, 0.00645161290322581
shock, 2, 0.00645161290322581
distress, 2, 0.00645161290322581
psychogenic pain, 2, 0.00645161290322581
erupt, 2, 0.00645161290322581
rawness, 2, 0.00645161290322581
lancinating pain, 2, 0.00645161290322581
manche, 2, 0.00645161290322581
path, 2, 0.00645161290322581
pain in the bum, 2, 0.00645161290322581
bale, 2, 0.00645161290322581
try, 2, 0.00645161290322581
costalgia, 2, 0.00645161290322581
renal colic, 2, 0.00645161290322581
pain, 2, 0.00645161290322581
divided, 2, 0.00645161290322581
pleuralgia, 2, 0.00645161290322581
griping, 2, 0.00645161290322581
pains, 2, 0.00645161290322581
anguish, 2, 0.00645161290322581
disquietude, 2, 0.00645161290322581
pain in the butt, 2, 0.00645161290322581
gripe, 2, 0.00645161290322581
podalgia, 2, 0.00645161290322581
vagabond pains, 2, 0.00645161290322581
nuisance, 2, 0.00645161290322581
irritant, 2, 0.00645161290322581
suffering, 2, 0.00645161290322581
pain in the neck, 2, 0.00645161290322581
shoot, 2, 0.00645161290322581
to die in the pain, 2, 0.00645161290322581
rack, 2, 0.00645161290322581
abstract, 2, 0.00645161290322581
shoes, 2, 0.00645161290322581
weakness, 2, 0.00645161290322581
neuralgy, 2, 0.00645161290322581
recrudesce, 2, 0.00645161290322581
polonais, 2, 0.00645161290322581
hurt, 2, 0.00645161290322581
stitch, 2, 0.00645161290322581
glossodynia, 2, 0.00645161290322581
intestinal colic, 2, 0.00645161290322581
dolor, 2, 0.00645161290322581
fanfaron, 2, 0.00645161290322581
melagra, 2, 0.00645161290322581
