stubbornly, -1, 0.000275862068965517
repugnant, -1, 0.000275862068965517
aid, 2, 0.000275862068965517
modest, 1, 0.000275862068965517
calm, 3, 0.000275862068965517
constraint, -1, 0.000275862068965517
malicious, -1, 0.000275862068965517
gratification, 1, 0.000275862068965517
load, -1, 0.000275862068965517
inexpensive, 1, 0.000275862068965517
temperate, 1, 0.000275862068965517
mighty, 1, 0.000275862068965517
ecstasy, 1, 0.000275862068965517
resolute, 1, 0.000275862068965517
agitation, -1, 0.000275862068965517
torturous, -1, 0.000275862068965517
rigid, -1, 0.000275862068965517
obsolete, -1, 0.000275862068965517
prompt, 2, 0.000275862068965517
distraction, -1, 0.000275862068965517
protector, 1, 0.000275862068965517
unsound, -1, 0.000275862068965517
superficiality, -1, 0.000275862068965517
cozy, 1, 0.000275862068965517
privy, 1, 0.000275862068965517
hurtful, -1, 0.000275862068965517
practical, 1, 0.000275862068965517
heal, 1, 0.000275862068965517
hindrance, -1, 0.000275862068965517
numb, -1, 0.000275862068965517
contribute, 2, 0.000275862068965517
civility, 1, 0.000275862068965517
lowly, -1, 0.000275862068965517
costliness, -1, 0.000275862068965517
insight, 1, 0.000275862068965517
silly, -1, 0.000275862068965517
confer, 1, 0.000275862068965517
estranged, -1, 0.000275862068965517
liberalism, 1, 0.000275862068965517
discretion, 1, 0.000275862068965517
bless, 3, 0.000275862068965517
wait, -1, 0.000275862068965517
alarming, -1, 0.000275862068965517
elaborate, 1, 0.000275862068965517
favor, 5, 0.000275862068965517
graduation, 1, 0.000275862068965517
bit, -1, 0.000275862068965517
diseased, -1, 0.000275862068965517
restful, 1, 0.000275862068965517
regress, -1, 0.000275862068965517
siege, -1, 0.000275862068965517
stupor, -1, 0.000275862068965517
mild, 1, 0.000275862068965517
antitrust, -1, 0.000275862068965517
thank, 3, 0.000275862068965517
authority, 1, 0.000275862068965517
fair, 3, 0.000275862068965517
tragic, -1, 0.000275862068965517
crass, -1, 0.000275862068965517
lonely, -1, 0.000275862068965517
beauty, 1, 0.000275862068965517
dent, -1, 0.000275862068965517
death, -1, 0.000275862068965517
harmonious, 1, 0.000275862068965517
hopeful, 1, 0.000275862068965517
nervousness, -1, 0.000275862068965517
painstaking, 1, 0.000275862068965517
satisfactorily, 1, 0.000275862068965517
credibility, 1, 0.000275862068965517
revenge, -1, 0.000275862068965517
headache, -1, 0.000275862068965517
perfection, 1, 0.000275862068965517
fight, -3, 0.000275862068965517
humanitarian, 1, 0.000275862068965517
colossal, 1, 0.000275862068965517
elate, 1, 0.000275862068965517
appropriate, 1, 0.000275862068965517
unlawful, -1, 0.000275862068965517
jobless, -1, 0.000275862068965517
lament, -1, 0.000275862068965517
robbery, -1, 0.000275862068965517
agonize, -1, 0.000275862068965517
brutish, -1, 0.000275862068965517
trouble, -4, 0.000275862068965517
miserable, -1, 0.000275862068965517
distinctive, 1, 0.000275862068965517
bonus, 1, 0.000275862068965517
sensitivity, 1, 0.000275862068965517
abundance, 1, 0.000275862068965517
divine, 2, 0.000275862068965517
aristocratic, 1, 0.000275862068965517
sleazy, -1, 0.000275862068965517
doubtless, 1, 0.000275862068965517
ruthlessness, -1, 0.000275862068965517
front, -1, 0.000275862068965517
relevancy, 1, 0.000275862068965517
ashamed, -1, 0.000275862068965517
marvelous, 1, 0.000275862068965517
ramble, -1, 0.000275862068965517
sanctuary, 1, 0.000275862068965517
