reechy, 27
cytoanalyzer, 1
martyred, 33
blackout, 16
understate, -1
hussy, 16
transportative, 10
in a trance, 13
laudatory, 10
pouring, 19
neutral territory, 6
uncomplicatedness, 7
ark, 23
astrolithology, 1
not come off, -1
drenched, 66
fed-up, 26
totteriness, -5
beneficiary, -2
renascence, 31
reproductive, 9
piano keys, 9
stumble upon, 18
tingling, 69
distorting mirror, 2
fold over, 20
Mab, -10
blow a gasket, 7
atop, 3
suffuse, 19
gastronomer, 2
prestressed concrete, 16
amassed, 18
poetic works, 2
the intrinsic truth, 2
boosted, 22
pharmacopoeia, 1
razzia, -5
jumping-off place, 15
speckled Sussex, 1
hunch down, 10
the general tendency, 16
synchronize, 60
lateral, 115
trench, 102
dearly, 4
aimed, 18
bodily love, 34
testicles, 9
comparative scrutiny, 4
mikado, 7
hard drug, 4
exert strength, 2
simmer down, 10
supplemental, 1
for instance, 7
emeute, 2
extroverted, 7
instinctive, 4
nothing, -20
whirring, 6
douching, 10
transubstantiation, 6
fungi, 6
negated, 5
like a lamb, 2
that, 2
managerial, 15
brain-damaged, 7
fiction, 92
mossy, 3
Jovinianism, -4
apoplectic stroke, 1
high living, 3
free association, 4
get back, 12
no-load fund, 2
backing wind, 1
protestant, -4
Conservative, 13
overpower, 15
stuck fast, 19
stalactite, 8
vacuole, 3
astromancy, 8
presurmise, 45
extreme right wing, -2
shortfall, -21
Procrustean bed, 1
broccoli, 1
yardman, 13
proceeds, 49
draw in, 68
quarters, 19
thick space, 3
basketball, 4
bate, 9
pointing, 19
lathhouse, 6
parallelodrome, 12
window sill, 2
granular snow, 21
beck and call, 10
family connection, 2
craftiness, 21
incompetent, -55
daringness, -2
gather together, 39
to spare, -26
steward, 87
war galley, 1
Johnsonian, 38
monkeyshine, 7
recumbent, 34
termless, -26
quizzicalness, -2
the opposition, 2
remote pickup, 1
lawman, 1
need, 39
sextuple, 1
limber, 59
fatty, 24
playwriter, 4
denial, -41
mental poise, 10
middlemost, 15
saintlikeness, 12
nonoccupancy, -3
declasse, -13
slander, -9
explanatory, 5
enema, 35
coming after, 15
griefful, 16
geodetic satellite, 4
glycerogel, 1
discriminator, 5
foul breath, -6
street urchin, 1
right-about-face, 8
bigness, 49
amelioration, 51
restrengthen, 22
spiral, 109
hideout, 29
middle distance, 1
spiked, 4
legal holiday, 3
presumptive right, 19
flypaper, 1
well-rounded, 3
sponge, 151
nod off, 4
gentleman of leisure, 7
impecunious, 5
cleaning, 14
difficult, 48
mind-set, 42
tooth decay, 1
Solomon, 2
do voluntarily, -1
grant a divorce, -2
be correct, 2
big bang theory, 1
unspottedness, 13
vocalic, 72
trapping, -1
chicky, 14
put in motion, 22
recollect, 15
hazardous, -8
stock option, 6
chits, 15
the empyrean, 1
fascism, 16
playing by ear, -2
undiscovered, -30
coadjutor, 45
cold war, 1
apparently sound, 4
crawfish, 3
heart surgery, 1
deported population, -3
revivalist, 4
waterspout, 18
shore leave, 2
pork-barrel politician, -2
quavery, 8
hophead, 21
irradiancy, 7
splendacious, 33
breezily, 4
sluice, 86
flat-out speed, 18
underlayer, 29
ADC, 19
attestable, 5
poke around, 17
Last Supper, -1
nonimmune, 4
ineffectiveness, -27
descant, 121
therapeusis, 4
catacomb, 4
brassy, 27
poorly off, 4
bat the breeze, 6
melancholia attonita, -1
apologetic, 34
under close arrest, 1
launched into eternity, 10
classified catalog, 34
rubber band, 10
in sooth, 1
haul down, 8
tactile sense, 15
whereabouts, 24
gross weight, 9
apocalypse, 14
exchangeable, 3
bonanza, 56
nymphae, 9
dolorousness, -1
spiritlessness, -44
gurney, 7
sexual deviation, -1
primary color, 5
sciolist, -3
goof-off, 10
interscholastic, 4
perceptive, 63
essential facts, 10
syndicalistic, -7
villageress, 3
lurking, 27
draw on, 91
sackcloth, 5
pure in heart, 9
dying breath, -1
shake with laughter, 7
anchoretic, -1
hostelry, 12
pizzeria, 6
international numeral pennant, 18
hearable, 7
evincement, 14
rugged, 75
DUKW, 1
Gospel, 20
mousy, 53
portion, 154
pepper sauce, 2
entellus, 4
cash down, 3
travelogue, 5
soprano part, 15
in danger, 5
technical expert, 10
propose to, 2
ardency, 68
white Orpington, 1
snitch, 56
material grounds, 17
aeromechanical, 2
branding iron, 7
palace car, 21
hemlock, 24
Agnus Dei, 35
billowy cloud, 6
incorporeality, -14
kominuter, 7
shaft tunnel, 3
chewable, 1
pronounce judgment, 13
Tupi-Guaranian, 1
negative, -45
bonded warehouse, 35
fee, 79
cothurnus, -1
strengthlessly, -2
severalize, 22
power tool, 11
second mortgage, 1
systematize, 63
concubine, 21
craftswoman, 8
last shift, 27
sentiment, 114
skin deep, -1
wipe off, 19
scepter, 21
come over, 18
spoliation, -35
refutation, -3
triangular bandage, 24
upwards, 9
wide-extended, 2
cool judgment, 11
disemplane, 2
ingemination, 7
bawd, 9
unlading, -3
lichen primus, -3
fitted out, 8
clubber, 16
uncared-for, -26
gaslit, 17
White Sunday, 1
without basis, -30
inflictive, 4
uncircumspect, -17
Septuagint, 1
imprecise, -68
jaggy, 4
lily-liveredness, 4
panickiness, 4
white magic, 20
overcarrying, 4
fail to appear, -1
moves, 41
shoddily, -7
demasculinized, 3
sinuose, 15
gyre, 78
barouche, 1
Occidental, 1
capacitate, 12
loader, 2
brush up, 21
cloud mass, 6
cub reporter, 9
unchanging, 6
half an eye, 6
Oceanus, -12
open-and-shut case, 2
faint, 46
larch, 4
depersonalization, -4
aspire to, 27
wright, 28
unhook, -6
self-existing, -1
mere child, 1
scot and lot, 21
tined, 4
panoramic shot, 8
bank swallow, 1
discriminate, 49
tenebrousness, 2
sycophant, 33
reciprocally, 3
cowman, 9
never finish, 12
call to account, 21
whole show, 1
delectation, 37
educational, 18
interchanging, 1
clasp, 117
Offertory, 6
dumbfounding, 2
beggarly fellow, 2
symptomatological, 4
Rhodesian man, 2
automatic dishwasher, 7
portfolio, 23
risible, 14
stencil, 58
clustering, 47
corybantic, 10
dark and gloomy, 4
unhurriedly, 6
spun-out, 15
regular year, 14
undisclosing, 1
street market, 14
vitalizing, 13
jump a claim, 17
Sinaitic, 1
dead tired, 1
risk assuming, 3
stoically, 2
decode, -4
burnt rose, 3
indeciduous, -2
quick thinking, 18
pocket mouse, 11
uncreativeness, -7
big baby, -16
unrelaxing, -31
replica, 37
adventitiously, -1
past history, 1
thingumaree, 13
misproportioned, 11
choralcelo, 1
the flowing bowl, 5
assets, 52
heptahedral, 1
splash, 117
serenata, 19
deltoid, 10
anesthesiology, 1
railway mail car, 8
fullness, 91
sprinkling, 56
chiasmus, 2
deliriously, 4
unknowingness, -9
force out, 5
life cycle, 18
inflammative, 1
strong market, 2
public telephone, 8
prothalamium, 42
imperceptivity, -12
overpass, 66
low pitch, 9
muted, 65
null, -25
tactical unit, 29
betting ring, 14
search out, 1
every bit, 5
closest, 5
seasonable, 60
proneness, 40
service medal, 3
xerography, 12
mugginess, 1
monosaccharide, 2
artificial satellites, 2
espousement, 4
transmigrate, 14
widdershins, 1
centennium, 1
weltanschauung, 3
self-confident, 27
permutation, 28
delicat, 6
return to life, 6
swelling, 110
bosh, 24
sisterliness, 9
erotomaniacal, 15
public trough, 39
lip, 131
spit it out, 12
squalidity, -1
floppy, 7
genetoid, 1
troops, 19
aseptic, 4
art paper, 21
evolving, 22
ranket, 20
Grinzig, 1
externality, 2
Naval Reservist, 1
unseemly, -107
exhaustive study, 9
affirmative voice, 23
medical attendant, -1
antique collector, -1
back street, 7
perdure, 34
wild-eyed, 23
dight, 40
in crowds, 2
nicotinic acid, 1
incus, 6
fall off, 55
safe haven, 9
scandalously, -5
crutch-stick, 13
rebegin, 2
hardboard, 1
pachydermatous, -6
at a disadvantage, 4
duress, 60
statically, 5
hogshead, 6
soaring costs, 1
silk stocking, 1
psychopathia sexualis, -4
little minded, 1
microcard, 8
mandate, 118
all creation, 11
township, 34
amber light, 18
inhibiting, 14
depilatory, 1
crash pad, 12
alliterative meter, 5
panting, 24
carrying, 51
deckhouse, 3
fly aloft, 12
visual humor, 11
emotional, 49
phobia, -7
blanket ballot, 4
unlit, -10
reach boiling point, 1
southbound, 7
distaste, -52
tongue-lash, 19
yogurt, 10
bathometry, 1
seignior, 42
manly, 53
celestial longitude, 12
Boyne, 1
main, 81
morning, 8
mainstream jazz, 9
husk, 19
runway, 21
chock-full, 29
bowlful, 2
expository, 10
fairway, 27
turn out, 13
flustration, 2
hypersonic, 3
terroristic tactics, -1
transcription turntable, 5
punter, 17
scat singing, 10
self-evident, 33
mental disturbance, -18
depressor, 43
drained, 12
androgynism, -1
thimblerig, 35
Dutch orange, 2
lung, -1
transudation, 7
smooch, 23
lead by the nose, 1
Hahn, 1
dibble, 25
asteroid, 1
breathless adoration, 25
evening bag, 1
limberness, 12
puke, 12
chinchillette, 5
typographer, 2
median, 35
wholeheartedness, 2
narcotic stupor, -6
strike out, 59
refuge, 82
pride of place, 9
the Big Board, 4
conventional, 130
intergalactic matter, 6
normality, 31
insistently, 4
blackboard, 3
bespread, 14
needled, 14
estrade, 14
unloosen, -35
color scheme, 12
odd, -16
chattel, 16
drainage pump, 1
eurypterid, -1
yeast, 9
mantling, 69
sodden, 38
heterotopia, 5
bankruptcy, -27
scrubbiness, -4
upsurge, 89
fret and fume, 23
crusty, 21
undifferent, 6
go all out, 15
beloved, 35
leave-taking, 5
corruptness, 3
cumara nut, 1
gapes, -6
literary artist, 24
slowed down, 9
Pampango, 2
rheumatoid arthritis, -23
undefeated, -4
flycatcher, 1
ham sandwich, 2
fizz, 38
guardianship, 46
quick-tempered, 16
contra, 10
shifting, -4
cerebration, 13
unopinionatedness, -1
waste of breath, -1
play possum, 20
chain-reacting pile, 3
awelessness, 4
inculcation, -1
circumnavigate, 40
waddy, 14
anacrusis, 46
entangled in, 9
unhealthy, -13
new-fashioned, 2
isotone, 2
drumstick, 20
virtuously, 6
silencing, 2
without demur, 1
send mad, -7
luxurious, 126
vitamin-deficiency diet, 5
taunt with, 18
helmsman, 15
meet up with, 29
abidingness, 21
continuance, 67
bear down upon, 36
nutriment, 15
cloy, 21
answerer, 1
salting, -8
consummate, 125
donee, 1
mimeo, 16
talk away, 12
sidle, 128
Nov-Latin, 1
grand opera, 9
sur le tapis, 16
unfreighting, -3
Dynel, 7
inflationary spiral, 3
it being provided, 2
plug at, 8
poorly, -3
conceiving, 4
unsympathetic, -77
subterranean river, 17
sextennial, 5
goof, -8
photosensitive, 3
teaching institution, 1
line of sight, 16
vulgar taste, -13
clicking, 12
notification, 83
deep-cut, 1
endlessly, 17
excurvation, 6
give away, 27
goodman, 22
port-wine stain, 26
hot issue, 7
Arp, 1
accommodated, 15
groupie, 8
gainless, -10
nonpayment, -1
Maioli, 2
effortlessness, 11
wheat, 22
vaccinated, -1
overbrimming, 11
stay on, 38
byte, 10
unpredictably, -17
acquainted, 9
rumormonger, 8
mutual admiration, 14
nutrify, 7
alter ego, 94
evanescence, 5
punster, 7
unsubstantialize, -5
stow away, 29
ignorantly, -1
grain-eating, 17
fliting, 19
reassess, 1
gird, 56
insouciance, -39
eerie, -2
plenipotentiary, 18
living nature, 7
impolite, -51
shadows numberless, 3
racking, 22
get away from, 4
abased, -1
zigzag fence, 3
trumpet marine, 1
haze, 2
untactfulness, -7
conveniently, 11
hircine, 3
legitimately, 5
paving stone, 16
soaker, 23
polecat, 33
ride herd on, 43
pahoehoe, 8
pharmaceutical, 4
wholeness, 50
expedience, 36
unifoliolate, 1
jeopard, 1
incise, 152
star drill, 1
jawbreaker, 4
deposit slip, 3
foretell, 34
surdo-mute, -1
cerebellum, 8
supranature, -6
trick, 267
retrogress, 39
portentousness, 2
subdominant, 6
audition, 29
labyrinthine, 77
debtor, 4
maybe, 1
orange chrome yellow, 2
Midland dialect, 6
take wing, 47
languishing, 70
stochastically, -3
crashing bore, 1
in high, 15
depravation, 13
trypan blue, 3
coze, 3
pithy, 71
old as history, 4
guessed, 2
hierarch, 20
watered down, 1
provost, 20
duck bumps, 2
brain fag, 4
dilettante, 11
dreary, 6
circumspectly, 24
barking, 10
beggar, -8
bridge over, 49
escapist, 26
standing custom, 21
orthopedic surgery, 1
mycology, 2
homocycle, 6
Spartanism, 7
sprung rhythm, 22
octameter, 3
atwitter, 24
unendurably, -1
authorcraft, 7
circuiteer, 21
telephonics, 8
groove, 159
trimeter, 22
hamburger, 3
chocolate eclair, 7
palter, 27
kernel, 68
letters of marque, 3
outlaw strike, 6
hieromonach, 7
cactus, 12
go to press, 1
poplar, 4
gamma radiation, 3
pole, 169
retiring, 8
scutch, 3
set to music, 11
terrestrial telescope, 3
fairy, 12
urethra, 4
golden era, 6
metamorphosing, 1
homage, 107
nether side, 11
foozler, 1
Saratoga chop, 1
objectification, 6
weep with, 5
color vision, 13
feeling of kinship, 9
obduction, 9
all off, 22
photoconductor cell, 2
picker, 18
long-range bomber, 1
muck-up, -1
Barbados, 2
toss and turn, 43
on tiptoe, 25
cellophane, 4
killer diller, 1
Pythagorist, 2
thick, 142
cattle plague, -6
narrowness, 21
unimpressibleness, 4
bulldoggy, 8
self-righteous, 20
shift the responsibility, 4
philologian, 1
chinchilla, 20
negotiate, 99
viridity, -1
large amount, 49
and blue, 14
raising, 71
misidentification, -19
election returns, 19
balance of precision, 2
stationers, 2
suavity, 17
heathenish, -3
train robber, 1
litchi nut, 4
mouse-eared, 1
clip off, 6
prevalence, 51
acoustical, 1
seclude, 22
badges, 37
thymol, 2
prosperous issue, 4
hack, 159
cold frame, 2
be in front, 5
beating heart, 18
progressivistic, 3
epidemic pleurodynia, -11
bulkiness, -4
so long, 3
dairy farming, 1
walk the earth, 2
signal bell, 18
in style, 13
weakling, -20
begetter, 31
waiver, 25
inhalement, 5
Ranger, 2
Senecan tragedy, -1
sorrel, 34
supporting cast, 11
hygeiolatry, 2
self-esteem, 23
host of hell, 2
without compunction, -1
overconscientiousness, 5
draw the veil, -17
decisively, 45
surge of emotion, 14
agronomics, 9
rapporteur, 6
seaboard, 20
fasting, 11
tranquil, 19
buying power, 2
uncontaminated, -5
spiritful, 12
coloratura, 42
ungrudgingness, 30
hoarded, 4
abidingly, 5
Central Intelligence Agency, 2
denouncement, 23
gambrel, 14
globality, 3
sidewalk, 18
winnow, 74
nuisance tax, 3
secobarbital sodium, 43
make a show, 7
fire apparatus, 12
chronograph, 2
bell cow, 16
gearbox, 15
play one false, 26
finagle, 57
preference primary, 5
epic theater, 49
table saw, 1
memory, 29
plebeians, 6
right along, 16
curb market, 4
bemist, 5
latrine rumor, 12
electron transfer, 2
spine, 115
lope, 37
perilla oil, 1
premeditatedly, 12
run the risk, 7
hymeneal, 29
immunity theory, 2
annulary, 4
dousing, 6
yogist, 3
vitriform, 2
freshwater lake, 16
Pyrrho, 1
monticuline, 3
firefly, 16
siderolite, 3
driller, 4
autotype, 1
soothe, 65
lead gray, 2
platoon school, 1
murrain, 4
stealthiness, 22
researching, 1
control experiment, 10
hypochondriacal, 17
diet, 85
obtrusively, 4
dropped eggs, -1
disentitle, -1
meeting of minds, 18
shoulder clod, 18
jaunty, 60
touch the hat, 4
make way, 3
printout, 45
account book, 21
literatim, 24
syncretistic, 30
blanched almonds, 2
heliacal, 6
holy water, 11
laciniated, 1
dark lightning, 3
lords of creation, 43
fixed star, 3
tuberculous arthritis, -23
schoolbook, 13
fishpond, 16
clean cut, 1
have energy, 1
ledger line, 7
teapot, 1
raise a smile, 13
hit at, 7
tractor trailer, 1
rescindment, -9
pauvre diable, 2
ritualistically, 1
ritualize, 5
watchtower, 20
barn door skate, 1
gustatory delightfulness, 2
cylinder head, 6
unstated, -4
smooth-textured, 7
plate, 114
slick magazine, 17
lateritious, 21
leading strings, 25
closed minded, 1
scriptural, 51
consolation, 14
peephole, 31
reformistic, 6
unsympathetically, -5
school chapel, 1
playgoer, 3
enchantingly, 1
lustration, 23
misapprehend, -17
housebreak, 44
infirm, -52
welfare, 68
coarsely, -4
Jupiter Optimus Maximus, -1
pugnacious, 22
reckon on, 25
do a tour, 12
ignorer, 5
cynegetic, 3
overleap, 25
dove-colored, 17
frith, 27
sophomoric, -1
form of government, 14
astronavigation, 11
S pole, 3
spillway, 18
smudge fire, 14
Cleopatra, -1
orb of night, 3
jeunesse, 6
ungentleness, -7
bettered, 17
in adverse circumstances, -17
sit in judgment, 9
stand-in, 57
depreciation, 42
supernaturalness, -6
get in behind, 9
oxygon, 2
sensorial, 5
simultaneity, 30
take back, -23
enraged, 3
tymp stick, 3
tautologously, -1
pig-keeping, 6
conjugated, 6
nonviable, 6
civilize, 46
demarcation, 21
sociopath, 12
maliciousness, -6
whopper, 4
ironclad agreement, 17
love, 157
crosswalk, 5
wishing, 9
fussbudget, -1
insensitive, -75
bootleg, -22
defensive warfare, 1
hogan, 1
unanticipatedly, -4
fluorocarbon plastic, 1
profusive, 39
canyon, 47
man of substance, 3
churchgoer, 20
shapelessness, -25
transpersonal therapy, 5
tarsus, 15
pilot light, 4
barefaced, -2
exuberant, 121
in spate, 33
the affirmative, 3
doltishness, -6
outgrowth, 42
plumbable, 7
stretch out, 73
rewardingness, 22
public entertainer, 6
unclassified, -70
decurve, 22
permeability, 4
riverside, 21
assiduity, 45
bibliopole, 6
puller, 3
caravan, 20
intermeddle, 25
unpredictable, -101
trinket, 61
platypus, 11
without content, -14
with undivided attention, 2
sanctionable, 8
black quarter, -6
modal auxiliary, 3
undeformed, -21
Pelleas and Melisande, 1
creature comforts, 24
anagogics, 1
brevet, 52
piacular offering, -3
fractureproof, -2
clabber, 52
strip mining, 1
browse, 11
disjunctive, -16
Franco-Prussian War, 1
alive with, 19
brimful, 29
thundercrack, -1
gambado, 16
foreign office, 2
preestablish, 1
annulate, 6
haul the wind, 3
understory, 21
treasure-house, 23
overtly, 3
discontented, -45
specifically, 22
penetrate, 82
put in hock, 10
surmise, 68
shored up, 4
green bean, 1
forbearingness, 12
hot-air artist, 4
centumvirate, 1
substratum, 72
uniocular, 1
longhair music, 2
the many, 6
book-fed, 6
good guy, 5
turf, 49
first draft, 60
lateralize, 7
orangeish, 2
total war, 10
Aldine, 4
affectivity, 17
go the round, 21
ostracism, -38
defective vision, 1
bid fair, 9
coma, -1
fire alarm, 16
desperateness, -9
prize open, 2
be cognizant of, 20
Goya, 3
quirt, 14
hospice, 18
symphonist, 4
eye askance, 1
birthmate, 13
freehold, 52
lorgnon, 3
good fist, 2
screw, 212
inartificial, -33
attachment, 110
fetch about, 34
attention, 69
capriciously, -25
unquestionability, 7
wantage, -18
kyle, 23
matronlike, 8
ale, 1
magisterially, 8
lampooner, 7
fever of excitement, 2
defecate, 7
lock up, 55
bowdlerization, 7
free-enterprise system, -1
fruit juice, -1
babyhood, 2
ferrier, 1
liquid oxygen, 13
sketchpad, 20
fall shy, -1
executives, 1
prelature, 6
outbrave, 1
voluntarist, 16
procreative, 50
take the road, 12
foreword, 33
eyepiece, 9
argumental, 11
self-neglect, 3
whey, 7
smile, 34
pied, 13
low green tent, 16
artisanship, 49
exceptionally, 15
diamondback, 3
nodding, 11
felicitate, 7
bioastronautics, 1
prelate, 13
on the lift, 5
stop-off, 3
take snuff, 5
the rackets, 3
harebrainedly, 1
gray-spotted, 17
injunction, 46
scarcity price, 1
tail end, 27
foolproof, 24
tuna, 1
edge in, -20
hand lens, 9
foretack, 2
professorship, 4
testing, 28
misshape, -23
bird, 33
sly, 66
bead, 29
squeeze, 144
allspice, 7
sifting out, 9
go downhill, 51
on thin ice, 2
litholatry, 2
horse mackerel, 1
minimum free form, 14
cog railroad, 22
Brythonic, 1
fire upon, 19
squarely, 33
embolus, 28
supernatural being, 7
gumlikeness, 6
slops, 49
aggravating, 23
the Antarctic, 1
scrubbly, 1
bloodlessness, -10
commonplace book, 17
cyclothymia, 1
refuse to receive, -1
canaille, 5
Fourth of July, 2
Paul, 3
set upon, 37
microgroove, 22
kid, 33
escapade, 17
stripe, 228
live through it, 16
blitzkrieg, 22
minor in, 11
vernier, 4
anamorphism, 6
untune, -11
artillerist, 3
sort with, 45
ultra, 4
chromatoscope, 2
arboriculturist, 2
fleecy cloud, 6
French coach horse, 2
cryptologist, 12
cetacean, 7
unrighteousness, -27
unsweetened, -2
rowing machine, 4
decoagulation, 2
archetypal, 7
given up, 7
neuropsychology, 1
Feast of Tabernacles, 2
cruet, 14
gymnastics, 19
pension, 9
perquisitor, 2
undertake, 77
taxidermy, -6
assonant, 18
club chair, 3
poachy, -3
culvert, 19
remind, 10
mustering out, -2
hypostasis, 50
fore, 42
boundary condition, 53
cachinnate, 7
postposition, 15
UHF, 9
put to flight, 4
samurai, 1
deglutition, 14
chinking, 3
cheesecake, 18
inobservant, -27
catalepsy, -8
in check, 8
string stop, 20
piercing, 125
real number, 8
shooting star, 11
conscious, 95
melanism, 1
understrapper, 31
far-extending, 2
foot the bill, 4
emote, 22
box hook, 4
sequential, 23
unruly, -67
homogenetic, 4
genesiology, 17
light, 349
hypochlorite, 2
robot bomb, 1
auricular confession, 7
rigger, 4
get in, 70
folding money, 3
grant amnesty to, -2
irregular, -164
extensive study, 17
contrapuntal, 1
ammunition box, 4
copyrighted, 20
thulium, 5
spare no expense, 1
representationism, 2
ancestorial, 6
unfitly, -4
Juggernaut, 3
unmannered, -1
afoot and lighthearted, -14
lethal, 26
dextrocardial, 4
gray-green, 17
surface-scratching, -1
negative answer, -22
Pomerol, 1
twirl, 51
type styles, 1
idolism, 33
compound, 182
brush by, 14
farcically, -2
interdiction, 8
tribulation, 12
undistinguishing, -4
omnium gatherum, 5
hyper, -1
undreamed-of, -14
two-sided, 22
gray-colored, 17
great-grandchildren, 17
middle ground, 17
network, 39
symmetrize, 18
lankiness, 1
triune, 11
dissident, -56
the same difference, 14
pontiff purple, 4
plumed, 24
inevitableness, 7
bottomless purse, 15
not forget, 2
marginality, -12
window-shop, 2
upcoming, 53
flittingly, 4
hunting license, 4
unwritten law, 4
innings, 10
perverse fool, 2
revanchism, 4
legions, 16
metastatic inflammation, -23
Castalian, 15
cabbagehead, 3
peace of mind, 24
tell a story, 8
cerement, 3
conjunct, 14
foreign service, 2
hundred-percenter, -2
editorial-writing, 7
strappado, 2
bowshot, 19
suppressio veri, 6
juicelessness, 1
teeter-totter, 32
acetify, -1
mig, 28
warren, 18
tassel, 2
unconfuted, 26
robbing, 5
biplane, 1
most recent, 1
grumbler, -9
dry, 5
British Commonwealth, 2
unbeautifulness, -3
trachoma, 2
ewe lamb, 14
enunciation, 49
nonsensically, -2
sound truck, 5
pump out, 12
negative reinforcement, 2
fetlock, 11
unfitness, -52
mother fixation, 2
Goshen, 15
wienerwurst, 11
anew, 8
colorlessness, -10
narcotics traffic, 2
the raw, -2
necklace, 45
ill-natured, 1
straight-thinking, 16
Celluloid, 3
without looking back, -1
celadon, 3
gas propulsion, 2
narcotic, 57
doubtful, -22
going off, 16
cyanide, 5
halieutic, 3
wet down, 13
serum hepatitis, -22
environing, 10
storier, 4
needleman, 2
wave motion, 20
recording secretary, 11
hit the ball, 6
predetermined, 32
come sick, 1
lampblack, 3
ragtag and bobtail, 5
level line, 15
underside, 10
bicarbonate of soda, 3
country gentleman, -1
in a row, 3
flight of ideas, 4
embodied in, 4
confuting, -2
astronomical chart, 13
shabbiness, -18
pay in advance, 1
indoctrinate, 4
natural hierarchy, 7
multiversity, 3
bow and scrape, 22
good shape, 14
satisfaction, 128
embarrass, 7
white mule, 1
at one time, 12
overhasty, -18
Alsace, 1
continence, 54
arrears, -8
infernal pit, 1
darling, 57
west wind, -1
sour balls, 5
animus, 94
inorganic substance, -2
psalter, 23
self-importance, 59
bordering on, 3
not all there, -11
change for, 8
seed pod, 8
keystone, 46
unmistakable sign, 7
plaguer, 1
describable, 4
lunatic, -7
underhand, 7
carry on, 146
amphibian transport, 1
thyroidal, 3
of a sudden, 4
egesta, 1
photovoltaic cell, 2
rend the ears, 13
wattage, 49
landscape gardener, 2
baric, 2
THC, 25
miss the boat, -3
moonglow, -1
frumpy, -19
discretionary, -26
peacockery, 7
parting shot, 38
cold wave, 8
stink out, -1
scintillescent, 8
maximize, 25
Apostolic, 8
the Word, 1
place an order, 20
mismate, -13
setdown, 4
placer claim, 1
sate, 28
regenerateness, 14
adolescent stream, 17
cadency, 7
malleability, 56
prearrangement, 59
kink, 80
established fact, 8
horned owl, 1
architectonics, 80
tea chest, 4
round a bend, 4
passel, 4
all right, 64
comeliness, 28
weariness, -9
omit, 24
sacrament, 20
stand-up, 6
Sigillaria, 1
overambitious, 2
brushing, 5
steer toward, 10
prize ring, 43
treading, 10
aeronautical engineer, 1
persist in, 7
ungagging, -7
biconjugate, 6
calamitously, -1
nil, -7
wound up, 43
imperviousness, -4
multicolorous, 15
gobbler, 16
sensitivity training, 5
hotbed, 6
grannam, 1
pretexted, 8
illumine, 19
obscurely, -1
primogenial, 30
crack shot, 33
warehousing, 8
biophysics, 7
come in for, 35
unentertaining, -3
marginal note, 15
give indication of, 22
collineate, 7
felt, 23
solicitant, 8
at the gun, 3
wallboard, 5
jocular, 37
tumble for, 6
bags, 24
undercovert, 22
elocutioner, 2
center of action, 13
come forth, 43
radar tracking station, 1
demeanored, 1
hour, 30
full swing, 20
auction off, -1
hone for, 5
inhabitancy, 13
loose, -146
millstone, 31
unhelpful, -29
apperception test, 3
false map turtle, 2
sclerosis, -11
transition, 49
nurtural, 9
incisor, 16
unkind, -31
optimum, 25
ledge, 57
unsick, 2
popcorn, 1
sexploitation, 10
apograph, 6
shade, 214
VD, 1
inveterately, 6
circuital field, 7
separatism, -17
in a spin, 2
scrutinize, 54
disproved, 4
dramatics, 32
piece by piece, 1
at no hand, -4
eternity, 27
spasmodically, -20
levigated, -7
mahout, 6
under forced draft, 15
commit a gaffe, -2
compass bearing, 3
Tanoan, 1
overfreighted, 39
not waste, 16
mauling, 9
yet, 53
still life, 45
discourse about, 24
in a blaze, 30
not new, 2
Sextans, 1
unconfutable, 12
high-vitamin diet, 5
charge plate, 3
unweaving, 14
through street, 37
join up with, 40
nostrils, 17
Cassandra, -3
Gaza, 1
the cold shoulder, -4
go at, 51
the best people, 11
willpower, 7
Cs, 1
echolocation, 1
chain, 258
swallow up, 5
hopper, 7
air serviceman, 4
daisy, 20
well-beloved, 17
greenhorn, 4
sinking heart, -3
inexcusable, -9
inexplicably, -5
tameness, 4
exhume, -7
disreputable person, -4
astronomical longitude, 12
remorse of conscience, 9
cadent, 7
restricted information, 2
at all points, 5
ubiety, 6
fairy queen, -10
unwrapping, -4
sternly, 4
kettle of fish, 2
curtilage, 22
drift away, 7
transmarine, -1
dejection, -9
caterpillar, -3
nought beside, 5
by the book, 1
sprinkler, 18
just as predicted, 1
dry pleurisy, -11
stintingly, 4
eidetic memory, -1
garden spade, 1
sleep-inducing, 8
peat, 14
submarine tender, 2
insignificant, -37
gnomelike, -1
savage, 67
broadloom, 6
insociable, -11
afferent neuron, 11
bifurcation, 41
beau, 59
stigma, 87
Middle High German, 2
detain, 72
not refuse, 21
oppugn, 10
fabler, 4
postage stamp, 3
little-girlish, 8
amplitudinous, 15
Australanthropus, 2
subdeb, 34
solar particle, 1
slackwitted, -17
bastard measles, -42
madman, 10
question at issue, 15
unfleshly, -28
enable, 41
prehistoric, 12
hackery, 1
ocher brown, 2
song-and-dance act, 9
grammar, 44
intermittent, -25
break to harness, 5
abstract idea, -2
Turkoman, 2
Bill of Rights, 3
syllabub, 4
pestiferous, 40
the unseen, -4
veridical, -12
Cicero, 1
bite the dust, -1
encephalograph, 1
vineyard, 10
albino, 7
post-obit, 1
life belt, 4
cooperative apartment house, 4
dose with, 12
extended bond, 3
little guy, -2
hydroponics, 9
make a generalization, 6
leechdom, 2
discriminatingness, 21
custom-built, 28
belabor, 57
neutral color, 8
put it away, 5
utterance string, 8
unorthodoxness, -2
stale, 37
art-conscious, 4
