expletive, 3, 3.686500036865e-05
stuff and nonsense, 2, 3.686500036865e-05
generalisation, 1, 3.686500036865e-05
proven, 9, 3.67304402018342e-05
unsure, -9, 3.67304402018342e-05
public speaking, 3, 3.686500036865e-05
inconsequential, -9, 3.67304402018342e-05
issue, 3, 3.686500036865e-05
mistrial, -9, 3.67304402018342e-05
harp, 3, 3.686500036865e-05
bloodletting, 1, 3.686500036865e-05
poker chip, 1, 3.686500036865e-05
dwelling, 6, 3.67304402018342e-05
taken, 12, 3.67304402018342e-05
prat, 3, 3.686500036865e-05
misexpound, -6, 3.67304402018342e-05
load, 6, 0.00243748521698161
bowl over, 2, 3.686500036865e-05
xerox machine, 1, 3.686500036865e-05
meld, 3, 3.686500036865e-05
headwaiter, 1, 3.686500036865e-05
agitation, -3, 7.92307559979408e-05
unfamiliar with, -9, 3.67304402018342e-05
evasiveness, 1, 3.686500036865e-05
toughie, -2, 3.686500036865e-05
trump, 2, 3.686500036865e-05
unscratched, -6, 3.67304402018342e-05
uncommitted, -9, 3.67304402018342e-05
felicity, 6, 3.67304402018342e-05
clang, 1, 3.686500036865e-05
magnetic dip, 3, 3.686500036865e-05
descend, 3, 3.686500036865e-05
simple eye, 1, 3.686500036865e-05
out loud, 1, 3.686500036865e-05
appointee, 3, 3.686500036865e-05
unmanageability, -6, 3.67304402018342e-05
civility, 6, 0.000403495435862655
settling, 7, 3.67304402018342e-05
hinge upon, 2, 3.686500036865e-05
artistic, 12, 3.67304402018342e-05
violent storm, 2, 3.686500036865e-05
exercise, 6, 3.67304402018342e-05
batting, 2, 3.686500036865e-05
peevishness, 3, 3.686500036865e-05
breathlessness, -1, 3.686500036865e-05
unpresumptuousness, -6, 3.67304402018342e-05
pawn, 2, 3.686500036865e-05
asphyxiate, 2, 3.686500036865e-05
favor, 7, 0.000403495435862655
bewitchment, 3, 3.686500036865e-05
rarely, 3, 3.686500036865e-05
unfaithfulness, -6, 3.67304402018342e-05
unbooked, -9, 3.67304402018342e-05
